koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
1.0,6311.0,10.96,80.8,3.003879547,8538.0,3.2848,1.172,CONFIRMED
1.0,6036.0,2.21,36.1,27.6652847,469.2,6.633,1.017,CONFIRMED
1.0,5031.0,5.76,161.9,16.06864674,4914.3,3.5347,0.848,CONFIRMED
0.999,5579.0,1.26,26.5,2.543063763,152.0,2.8473,1.029,CONFIRMED
1.0,5417.0,1.7,22.1,2.21571296,285.1,1.8211,0.901,CONFIRMED
1.0,5815.0,3.24,82.4,19.44639139,926.0,3.6227,0.954,CONFIRMED
0.996,6188.0,1.81,19.9,11.1895709,143.3,5.3,1.465,CONFIRMED
1.0,5600.0,2.45,40.5,44.3471936,791.7,6.43,0.872,CONFIRMED
0.996,4500.0,1.75,21.4,10.19849255,634.1,2.4283,0.646,CONFIRMED
1.0,5191.0,4.14,123.8,16.23947096,2590.7,4.0374,0.837,CONFIRMED
0.991,5661.0,3.68,20.9,56.637918,589.7,6.172,1.522,CONFIRMED
1.0,6244.0,2.6,57.0,11.36113254,569.5,4.1886,1.009,CONFIRMED
1.0,5437.0,0.72,32.4,21.30181863,87.3,3.8763,0.781,CONFIRMED
1.0,5559.0,1.21,16.6,3.42806306,178.4,2.417,0.914,CONFIRMED
1.0,6063.0,1.42,29.5,15.0896415,77.8,4.3349,1.613,CONFIRMED
0.996,4999.0,2.75,21.0,163.692336,1138.0,6.853,0.843,CONFIRMED
1.0,5313.0,2.14,35.6,24.30784323,677.1,2.6054,0.82,CONFIRMED
1.0,5568.0,3.24,46.0,17.44486016,826.9,4.445,0.966,CONFIRMED
0.995,5102.0,2.85,32.6,33.1996355,1112.5,5.022,0.88,CONFIRMED
0.998,6115.0,2.1,36.2,47.3186631,263.4,10.465,1.291,CONFIRMED
0.476,5862.0,1.91,35.0,49.3567907,130.2,10.954,1.67,CONFIRMED
0.9,5272.0,0.93,24.3,3.85690686,127.8,2.0808,0.813,CONFIRMED
1.0,5703.0,2.89,153.3,2.104721971,905.5,1.7547,0.975,CONFIRMED
0.951,5862.0,1.69,15.9,11.8984948,130.9,3.015,1.307,CONFIRMED
0.998,5847.0,1.06,14.7,7.95825328,50.0,4.377,1.402,CONFIRMED
1.0,5638.0,1.92,11.8,5.71668787,431.7,1.97,0.883,CONFIRMED
1.0,5782.0,1.15,32.7,5.47033376,112.0,3.1441,1.095,CONFIRMED
0.999,3834.0,1.53,27.6,18.59611518,813.8,2.3052,0.539,CONFIRMED
1.0,5795.0,7.4,277.2,12.611904345,6105.6,5.1497,0.919,CONFIRMED
0.989,4926.0,0.57,11.4,12.4418003,78.4,3.572,0.662,CONFIRMED
0.992,5416.0,2.17,17.7,5.77721259,134.3,2.462,1.756,CONFIRMED
1.0,3891.0,2.21,23.8,12.2854718,1617.1,2.996,0.564,CONFIRMED
1.0,5103.0,2.56,53.0,7.49018305,1123.6,2.7297,0.787,CONFIRMED
0.999,5332.0,2.69,32.7,15.72585941,1313.1,3.8284,0.755,CONFIRMED
0.989,5768.0,6.77,125.4,49.41121127,3184.0,5.278,1.015,CONFIRMED
1.0,5749.0,2.08,30.6,10.94026745,538.6,2.3494,0.864,CONFIRMED
1.0,5862.0,2.13,22.4,6.89226333,214.4,2.4921,1.463,CONFIRMED
1.0,4955.0,2.23,34.8,17.32670445,800.0,4.269,0.721,CONFIRMED
1.0,5016.0,1.39,23.9,3.13295351,435.2,2.2207,0.679,CONFIRMED
0.997,6143.0,1.99,13.7,66.373298,415.0,8.559,0.976,CONFIRMED
1.0,5638.0,2.78,48.1,6.51003001,602.8,3.3095,1.153,CONFIRMED
1.0,5074.0,1.56,29.5,2.46697039,308.7,1.6345,0.863,CONFIRMED
1.0,5127.0,9.01,343.4,10.50682978,13356.0,3.7769,0.782,CONFIRMED
0.997,5480.0,3.36,19.5,61.6174528,1350.7,3.816,0.931,CONFIRMED
0.999,6226.0,4.24,155.3,20.74028645,1023.3,10.3939,1.299,CONFIRMED
1.0,5880.0,1.89,35.6,3.689920099,426.7,2.6557,0.917,CONFIRMED
1.0,5435.0,1.69,28.5,8.30537702,365.6,3.751,0.873,CONFIRMED
0.997,5143.0,1.11,27.3,3.97599629,206.0,2.2029,0.778,CONFIRMED
0.998,5094.0,1.35,15.2,3.51575492,237.4,1.381,0.901,CONFIRMED
1.0,6035.0,5.22,78.7,42.63427848,1719.3,6.1998,1.257,CONFIRMED
1.0,5211.0,2.22,75.7,17.20522898,1080.6,3.6688,0.689,CONFIRMED
0.989,5897.0,2.36,19.0,4.08897299,157.9,3.585,1.86,CONFIRMED
1.0,6018.0,3.29,33.2,17.42393582,770.9,4.929,0.969,CONFIRMED
1.0,5330.0,2.11,31.6,4.3394569,337.4,2.3652,1.013,CONFIRMED
1.0,5497.0,2.73,89.3,7.170710381,863.3,2.9225,0.941,CONFIRMED
1.0,5333.0,2.77,38.0,13.21409607,1154.8,3.5641,0.728,CONFIRMED
1.0,5067.0,4.53,46.8,226.8904775,3136.4,7.558,0.75,CONFIRMED
1.0,5866.0,7.56,250.0,296.6375817,2763.1,16.425,1.417,CONFIRMED
1.0,4963.0,2.58,70.4,12.75934489,882.1,3.5889,0.826,CONFIRMED
0.999,5726.0,2.69,23.8,28.6853212,689.1,6.307,0.838,CONFIRMED
0.944,5802.0,2.09,13.0,114.336052,239.8,14.077,1.316,CONFIRMED
1.0,5849.0,2.45,50.4,7.41113177,620.5,2.5242,0.919,CONFIRMED
1.0,5497.0,1.46,47.4,0.938750221,280.7,1.3568,0.886,CONFIRMED
1.0,3640.0,2.1,36.0,2.226496196,1839.1,1.7073,0.503,CONFIRMED
0.994,6372.0,9.86,526.1,6.790120801,2302.3,6.0437,2.001,CONFIRMED
1.0,5103.0,2.62,49.5,12.92489803,959.0,2.6811,0.768,CONFIRMED
1.0,5081.0,2.34,45.3,15.31296388,864.9,3.0935,0.77,CONFIRMED
1.0,5611.0,2.04,26.1,8.12999858,148.0,2.1492,1.4,CONFIRMED
0.999,5758.0,10.31,170.1,240.7990472,5022.9,16.666,1.385,CONFIRMED
0.969,6144.0,1.65,13.3,9.5084871,97.9,4.372,1.668,CONFIRMED
0.995,4975.0,2.58,54.5,47.1484324,1113.8,3.1347,0.734,CONFIRMED
0.993,5635.0,1.44,14.2,1.4951513,52.0,3.43,1.452,CONFIRMED
0.552,6547.0,1.21,14.6,6.76289308,50.9,6.204,1.63,CONFIRMED
0.974,6086.0,1.31,17.0,31.1748311,200.2,3.79,0.921,CONFIRMED
1.0,5093.0,2.14,21.8,8.49640437,834.0,2.2128,0.709,CONFIRMED
0.973,6035.0,1.09,17.4,10.60052083,60.9,4.509,1.303,CONFIRMED
1.0,5926.0,3.1,59.1,8.11528727,834.9,3.211,0.887,CONFIRMED
0.999,6108.0,1.34,14.7,6.94245216,160.8,3.491,1.03,CONFIRMED
0.981,6228.0,5.14,30.2,57.6896212,1626.6,5.118,1.049,CONFIRMED
1.0,5296.0,2.13,32.1,7.0556584,705.6,3.0479,0.808,CONFIRMED
0.998,5966.0,1.36,22.4,0.675650404,200.7,1.8261,0.961,CONFIRMED
0.063,5919.0,1.45,35.2,13.84984567,84.6,7.2783,1.585,CONFIRMED
1.0,5952.0,2.48,42.2,25.93406406,414.5,4.6142,1.225,CONFIRMED
1.0,5052.0,3.28,26.7,13.62801048,912.8,3.5374,0.855,CONFIRMED
1.0,6170.0,1.72,22.0,22.7082375,298.8,3.503,0.992,CONFIRMED
1.0,5918.0,1.65,27.2,3.07155284,86.0,4.0935,1.555,CONFIRMED
1.0,5052.0,2.31,50.7,3.601465336,777.7,2.2753,0.855,CONFIRMED
1.0,6477.0,2.64,13.4,9.8788502,454.7,2.951,1.148,CONFIRMED
0.99,6096.0,2.94,20.8,85.7357202,747.7,7.625,1.077,CONFIRMED
0.956,5811.0,1.63,37.7,70.6981724,357.7,6.632,0.866,CONFIRMED
1.0,4499.0,0.86,35.6,4.159816554,160.3,1.6261,0.639,CONFIRMED
1.0,4815.0,1.79,99.8,0.927859786,515.3,1.4279,0.699,CONFIRMED
1.0,5103.0,3.24,51.9,5.48711441,1328.6,2.93,0.787,CONFIRMED
1.0,5876.0,3.04,34.7,11.38840217,438.0,3.6949,1.456,CONFIRMED
1.0,5741.0,2.38,43.1,1.954525966,392.8,2.0944,1.136,CONFIRMED
0.007,6228.0,4.14,167.3,4.286866229,1321.9,4.4726,1.049,CONFIRMED
1.0,6139.0,2.63,35.4,6.88341278,487.4,2.0674,1.193,CONFIRMED
1.0,4777.0,1.67,37.6,10.13200555,911.6,3.1683,0.561,CONFIRMED
1.0,6032.0,3.09,38.4,6.51112385,695.1,1.6919,1.001,CONFIRMED
0.992,5266.0,1.46,28.9,2.685054445,252.7,1.0473,0.829,CONFIRMED
0.959,5911.0,2.45,14.7,42.5217006,685.6,5.723,0.914,CONFIRMED
1.0,4818.0,2.12,30.4,9.69310837,1130.7,2.734,0.618,CONFIRMED
0.936,5727.0,0.81,15.5,4.77466043,54.3,3.804,1.104,CONFIRMED
1.0,5799.0,2.86,87.8,13.24931848,647.6,4.4859,1.078,CONFIRMED
1.0,5103.0,1.63,37.9,3.763041531,354.5,1.6011,0.787,CONFIRMED
0.987,5626.0,7.78,139.3,190.3200468,1141.7,15.284,2.057,CONFIRMED
0.99,4941.0,7.31,871.4,17.276296682,10458.0,3.94738,0.738,CONFIRMED
1.0,5624.0,4.53,23.7,26.0203329,1164.4,4.965,1.244,CONFIRMED
1.0,5359.0,1.92,34.7,2.936527336,352.3,1.771,1.002,CONFIRMED
1.0,5817.0,2.13,50.1,13.72462702,281.8,6.9758,1.171,CONFIRMED
1.0,5238.0,1.77,56.7,1.921437488,278.7,1.9046,0.851,CONFIRMED
0.979,5670.0,1.71,27.3,67.968656,321.8,7.948,0.95,CONFIRMED
1.0,6204.0,2.33,71.6,6.002548291,202.0,4.1628,1.36,CONFIRMED
1.0,6197.0,1.39,32.2,5.62904396,39.5,3.7295,2.188,CONFIRMED
1.0,6034.0,2.68,78.4,25.6721559,387.1,5.9629,1.179,CONFIRMED
1.0,4261.0,2.33,87.2,5.95489993,1410.7,2.3892,0.633,CONFIRMED
1.0,4926.0,1.33,73.0,5.71489692,425.9,2.3572,0.662,CONFIRMED
1.0,5289.0,3.34,61.4,18.49234792,1655.5,3.4744,0.838,CONFIRMED
1.0,6170.0,1.38,33.8,7.03146295,85.4,5.922,1.499,CONFIRMED
0.931,5757.0,0.75,15.3,3.4327371,63.2,4.001,0.881,CONFIRMED
0.982,5767.0,2.17,53.3,13.54057461,461.0,4.4673,1.014,CONFIRMED
0.999,6058.0,1.13,15.7,12.9462567,168.7,9.568,0.867,CONFIRMED
0.966,5855.0,1.14,13.2,9.4061364,79.5,4.882,1.268,CONFIRMED
0.999,5927.0,16.91,1429.9,3.268695042,10091.0,3.45188,1.691,CONFIRMED
0.998,6165.0,3.41,16.8,9.95667035,586.8,3.534,1.115,CONFIRMED
1.0,3834.0,1.57,63.6,2.576571021,852.8,1.5997,0.539,CONFIRMED
1.0,6108.0,1.95,39.8,4.30656389,257.0,4.1107,1.03,CONFIRMED
1.0,5833.0,1.16,50.6,3.709214104,131.1,2.6302,1.022,CONFIRMED
0.996,5812.0,1.74,14.3,29.6099055,120.1,7.433,1.122,CONFIRMED
0.975,5874.0,1.05,21.6,0.935115863,64.8,1.6172,1.297,CONFIRMED
1.0,5103.0,1.31,29.7,6.76690759,249.3,1.7062,0.789,CONFIRMED
1.0,5729.0,3.86,28.2,4.66271902,1630.6,2.757,0.939,CONFIRMED
0.996,3808.0,1.39,15.4,60.8660974,714.3,4.397,0.522,CONFIRMED
1.0,5427.0,2.43,59.3,5.902245782,702.3,2.9003,0.929,CONFIRMED
1.0,5808.0,6.99,124.4,98.7179332,7320.0,6.593,0.786,CONFIRMED
1.0,5997.0,3.24,66.7,12.53248222,1145.9,4.0168,0.904,CONFIRMED
0.992,4498.0,1.01,29.1,6.83440674,177.1,2.2726,0.635,CONFIRMED
1.0,5246.0,4.17,209.2,8.600099313,2791.6,4.0077,0.805,CONFIRMED
0.988,5548.0,11.67,60.4,287.377314,4376.9,18.821,1.793,CONFIRMED
0.98,5185.0,1.7,28.9,3.94105221,363.3,2.5984,0.91,CONFIRMED
1.0,5076.0,2.14,77.7,4.9213639,761.3,1.8806,0.799,CONFIRMED
0.973,6035.0,4.0,37.5,87.6476068,1009.6,8.871,1.257,CONFIRMED
0.985,6007.0,1.61,16.9,47.4497134,206.4,10.675,1.126,CONFIRMED
1.0,5475.0,2.63,60.2,21.22349325,582.9,4.9416,0.982,CONFIRMED
1.0,6325.0,2.94,28.8,10.04378351,437.9,5.548,1.112,CONFIRMED
1.0,6143.0,1.96,28.4,14.8877665,252.5,4.981,1.116,CONFIRMED
0.995,5896.0,2.18,26.9,15.64588656,572.1,3.959,0.916,CONFIRMED
0.967,5353.0,1.39,17.1,6.98800953,193.2,3.103,1.023,CONFIRMED
1.0,4989.0,2.68,178.6,3.105507835,904.6,1.7458,0.791,CONFIRMED
1.0,5743.0,1.63,36.7,2.578852119,334.3,2.3581,0.853,CONFIRMED
1.0,5609.0,3.94,123.5,3.314947362,1398.2,1.8007,0.944,CONFIRMED
1.0,5192.0,2.63,178.0,9.673958488,952.7,3.2641,0.873,CONFIRMED
1.0,6226.0,1.05,25.8,6.11784972,60.5,3.458,1.333,CONFIRMED
0.899,6352.0,4.63,54.3,81.4160138,762.3,14.175,1.401,CONFIRMED
1.0,5456.0,3.0,63.8,15.22895514,1124.8,2.5967,0.812,CONFIRMED
1.0,4090.0,1.6,54.1,12.7945474,816.7,3.4197,0.571,CONFIRMED
0.996,5997.0,2.03,43.4,41.6980186,440.8,5.7047,0.971,CONFIRMED
0.999,5332.0,10.51,388.2,8.884922995,16053.0,2.07004,0.843,CONFIRMED
1.0,5657.0,1.84,53.8,10.30401132,316.1,4.2246,1.046,CONFIRMED
0.998,5642.0,3.19,29.8,57.2488518,1455.6,6.083,0.846,CONFIRMED
0.997,5730.0,1.85,18.5,11.30123036,277.1,4.022,1.122,CONFIRMED
0.981,5914.0,1.08,16.7,5.30873978,127.5,3.018,0.955,CONFIRMED
0.992,6108.0,3.63,31.9,59.6222627,993.4,6.888,0.997,CONFIRMED
1.0,6175.0,0.98,22.4,14.7966306,56.1,5.613,1.307,CONFIRMED
1.0,5746.0,3.24,201.1,5.660669429,737.8,4.6483,1.173,CONFIRMED
1.0,4955.0,1.82,28.2,4.64622383,446.5,2.5137,0.721,CONFIRMED
0.999,4402.0,1.51,20.2,5.70940795,586.7,1.622,0.572,CONFIRMED
0.992,4374.0,0.6,23.0,0.916142298,98.5,1.1555,0.614,CONFIRMED
0.996,3899.0,1.75,17.8,49.2768448,1132.9,3.787,0.529,CONFIRMED
0.997,6028.0,2.4,51.7,60.0853848,432.2,7.007,1.047,CONFIRMED
1.0,4852.0,2.1,18.0,24.7543849,593.3,3.39,0.804,CONFIRMED
0.998,5949.0,1.54,16.0,12.50945798,155.3,3.479,1.184,CONFIRMED
1.0,5620.0,2.63,50.9,157.0659976,551.4,8.1289,1.143,CONFIRMED
1.0,5418.0,2.85,126.1,5.960400011,828.3,2.8617,0.886,CONFIRMED
0.992,6003.0,0.95,18.8,25.2100146,62.1,6.553,1.109,CONFIRMED
0.998,4261.0,1.42,14.9,20.83762895,439.0,2.3734,0.633,CONFIRMED
0.767,5867.0,0.92,11.5,16.2580276,47.0,6.375,1.356,CONFIRMED
1.0,5629.0,2.72,74.2,22.24814617,613.7,4.1483,0.943,CONFIRMED
0.98,5814.0,1.38,20.2,5.41908491,231.0,2.3379,0.881,CONFIRMED
0.978,6140.0,1.99,32.7,13.12162167,196.9,3.6138,1.277,CONFIRMED
1.0,5783.0,2.58,30.7,27.5071114,580.7,5.907,0.88,CONFIRMED
1.0,5123.0,5.17,155.0,35.61760233,4634.9,8.4559,0.779,CONFIRMED
0.997,5616.0,1.6,16.6,15.0549356,256.4,4.801,0.999,CONFIRMED
0.999,5739.0,7.89,266.3,23.65369415,3341.8,8.2183,1.384,CONFIRMED
0.996,5001.0,1.37,27.1,6.1954595,296.4,2.952,0.76,CONFIRMED
1.0,3891.0,2.25,18.6,37.6333868,1661.7,4.49,0.564,CONFIRMED
1.0,5067.0,3.07,62.4,21.02250608,1772.5,4.1072,0.75,CONFIRMED
0.999,5017.0,0.87,16.7,2.279523364,126.8,1.6202,0.797,CONFIRMED
1.0,6063.0,1.29,20.4,22.8030252,62.9,4.768,1.613,CONFIRMED
1.0,5465.0,2.99,252.8,10.854095934,1034.4,3.7768,0.925,CONFIRMED
1.0,5244.0,2.97,28.1,10.04157214,1114.0,2.6577,0.81,CONFIRMED
0.949,5968.0,1.6,21.9,51.1104797,330.0,7.712,0.881,CONFIRMED
1.0,5191.0,2.6,56.8,51.8098276,1025.4,6.343,0.826,CONFIRMED
0.999,3846.0,0.59,22.0,10.31282204,137.6,2.0138,0.503,CONFIRMED
1.0,5830.0,1.75,23.0,21.85362905,355.6,3.439,0.876,CONFIRMED
0.932,5527.0,2.7,22.7,14.62709685,396.4,4.097,1.054,CONFIRMED
0.999,6045.0,1.36,31.7,2.7073064,69.5,3.4378,1.629,CONFIRMED
1.0,5762.0,1.29,14.1,23.4433748,85.0,5.768,1.143,CONFIRMED
1.0,4041.0,1.19,51.5,0.986785834,450.0,1.1879,0.567,CONFIRMED
1.0,3640.0,4.04,65.6,11.12827427,6057.0,2.6118,0.503,CONFIRMED
0.098,4838.0,5.68,45.3,10.5007712,183.4,14.522,4.361,CONFIRMED
1.0,3731.0,1.83,44.8,8.75209691,1367.6,2.3742,0.498,CONFIRMED
0.999,6231.0,1.28,14.9,8.05337912,38.3,5.382,2.062,CONFIRMED
1.0,5914.0,1.57,40.1,7.2593226,247.5,6.1394,0.987,CONFIRMED
1.0,5794.0,4.59,145.9,5.640676975,1453.3,2.8354,1.216,CONFIRMED
1.0,5919.0,1.69,22.5,2.757977384,211.0,2.1489,1.0,CONFIRMED
0.999,5782.0,1.49,41.7,12.75800092,187.9,4.1828,1.095,CONFIRMED
1.0,6156.0,2.06,54.8,11.57890926,243.4,2.7207,1.303,CONFIRMED
1.0,5795.0,1.52,21.6,7.33685101,325.8,3.548,0.848,CONFIRMED
0.987,5755.0,0.9,15.8,3.03196812,81.5,1.723,0.993,CONFIRMED
0.881,5516.0,2.34,57.4,289.864067,529.1,7.565,0.886,CONFIRMED
1.0,4537.0,2.85,65.4,6.02930329,1912.7,1.5821,0.672,CONFIRMED
1.0,5741.0,1.92,8.9,5.92972237,412.1,2.518,0.956,CONFIRMED
0.999,3561.0,1.16,44.4,7.11373257,807.6,2.1764,0.411,CONFIRMED
1.0,6021.0,2.98,33.4,12.10968709,284.7,6.3461,1.458,CONFIRMED
1.0,5831.0,2.53,64.2,2.820190603,467.5,2.554,1.121,CONFIRMED
1.0,6185.0,3.54,64.4,3.275821982,274.9,3.0427,1.972,CONFIRMED
0.404,5772.0,1.46,65.6,4.915385452,225.5,2.7757,0.956,CONFIRMED
1.0,6063.0,12.14,1225.3,3.024092505,7765.0,2.8021,1.358,CONFIRMED
0.933,4855.0,5.76,111.3,71.52543938,5904.3,5.9189,0.778,CONFIRMED
1.0,4986.0,2.35,60.8,4.601811819,755.9,2.2607,0.833,CONFIRMED
1.0,5528.0,1.22,36.7,10.43547031,210.2,3.4167,0.853,CONFIRMED
0.958,5929.0,3.71,18.6,225.585245,754.9,11.166,1.363,CONFIRMED
1.0,5515.0,2.97,83.9,34.18884323,1063.2,5.3278,0.925,CONFIRMED
0.972,5296.0,1.24,13.6,6.69958851,253.7,2.831,0.799,CONFIRMED
0.995,5167.0,10.07,1549.0,3.797018259,14431.0,2.2608,0.848,CONFIRMED
0.997,4986.0,1.55,21.9,11.18719905,353.6,3.252,0.833,CONFIRMED
1.0,5239.0,3.68,62.6,16.08518937,1442.4,3.984,0.826,CONFIRMED
1.0,5291.0,2.68,28.9,37.5142128,935.0,5.303,0.882,CONFIRMED
1.0,5896.0,43.17,16.9,18.9985279,430.7,4.529,1.24,CONFIRMED
1.0,5180.0,2.22,51.8,13.22714056,812.0,3.2861,0.8,CONFIRMED
0.967,6247.0,2.24,20.8,82.175197,546.4,8.664,0.954,CONFIRMED
0.772,5497.0,2.69,47.5,124.5245224,689.9,9.654,1.046,CONFIRMED
1.0,5356.0,5.94,456.8,14.85890852,3269.0,3.5252,1.055,CONFIRMED
0.995,6086.0,2.66,51.2,46.40626,469.1,7.0281,1.227,CONFIRMED
1.0,5254.0,5.41,16.2,12.2064304,1337.2,2.407,1.514,CONFIRMED
1.0,6180.0,1.75,48.0,4.33643506,108.5,4.1445,1.603,CONFIRMED
0.359,5534.0,2.37,47.7,56.4349933,580.0,4.7381,1.001,CONFIRMED
0.999,6033.0,13.61,1173.9,3.855603916,16653.0,3.2179,1.046,CONFIRMED
1.0,5654.0,2.42,27.1,43.3167427,987.5,4.995,0.774,CONFIRMED
0.999,4856.0,1.21,22.4,37.8154157,286.4,4.662,0.705,CONFIRMED
0.935,5607.0,1.74,17.2,33.8845825,224.1,6.538,0.886,CONFIRMED
1.0,6078.0,2.55,35.0,12.8344771,281.0,3.846,1.189,CONFIRMED
1.0,4538.0,2.46,98.2,13.89963233,1121.7,3.5791,0.663,CONFIRMED
0.989,6309.0,3.38,40.2,61.0373591,437.5,8.378,1.614,CONFIRMED
1.0,6046.0,3.9,66.5,11.09432054,1517.5,4.5945,0.972,CONFIRMED
0.993,6007.0,1.33,12.2,12.6119685,76.5,6.372,1.42,CONFIRMED
1.0,5657.0,2.88,119.3,13.02493307,778.4,4.5706,1.046,CONFIRMED
0.992,6046.0,1.59,15.0,2.56658897,226.5,2.429,0.972,CONFIRMED
0.953,6181.0,6.07,291.3,54.31996151,1975.0,8.5858,1.331,CONFIRMED
1.0,5300.0,1.65,36.2,3.383540239,255.7,1.403,0.986,CONFIRMED
1.0,5903.0,1.66,34.3,9.17617167,206.9,4.2642,1.156,CONFIRMED
1.0,6049.0,2.47,37.5,7.42608123,443.3,3.6379,1.176,CONFIRMED
0.995,5640.0,2.03,26.1,5.02818253,181.3,3.526,1.515,CONFIRMED
1.0,4723.0,2.41,63.1,9.65349016,1308.6,2.9029,0.691,CONFIRMED
0.999,5553.0,1.54,21.1,1.224866441,196.0,1.7086,1.107,CONFIRMED
1.0,5741.0,1.9,6.8,12.2476121,402.7,3.209,0.956,CONFIRMED
1.0,6050.0,3.46,152.4,5.852968845,1146.5,4.5973,1.013,CONFIRMED
1.0,5862.0,2.33,20.5,19.1187425,217.5,6.805,1.463,CONFIRMED
1.0,5794.0,2.75,138.5,4.761705895,497.1,3.3061,1.225,CONFIRMED
0.999,6075.0,2.48,53.9,48.6303805,339.8,7.0805,1.352,CONFIRMED
0.999,5817.0,2.94,17.6,15.3789014,185.1,4.662,2.153,CONFIRMED
0.997,6000.0,1.95,36.5,28.7796446,253.2,8.349,1.044,CONFIRMED
1.0,5411.0,1.59,44.1,13.14496741,300.8,3.6399,0.888,CONFIRMED
1.0,5831.0,1.39,10.7,8.1280933,224.1,3.727,0.921,CONFIRMED
1.0,5876.0,1.1,25.4,3.74443645,73.3,2.9191,1.293,CONFIRMED
0.59,5929.0,2.78,52.6,34.4359387,424.5,5.82,1.363,CONFIRMED
1.0,5897.0,4.39,50.4,9.42889884,565.4,4.4481,1.86,CONFIRMED
1.0,5244.0,1.66,16.3,2.79590004,383.7,2.056,0.81,CONFIRMED
0.997,5350.0,1.9,26.7,14.20442616,800.6,3.898,0.678,CONFIRMED
1.0,5569.0,2.7,67.2,17.79001678,871.4,4.4116,0.927,CONFIRMED
0.996,6185.0,1.59,19.0,7.19304935,255.3,3.407,0.991,CONFIRMED
0.977,5246.0,1.9,17.9,32.2964275,472.2,4.561,0.891,CONFIRMED
1.0,4513.0,1.49,21.2,12.90467523,412.4,3.28,0.722,CONFIRMED
1.0,5301.0,3.09,39.6,6.53194024,771.9,3.3351,0.977,CONFIRMED
0.985,5642.0,2.52,13.7,142.545,905.4,8.75,0.846,CONFIRMED
1.0,6039.0,1.48,79.7,0.929906166,108.7,1.743,1.413,CONFIRMED
1.0,5873.0,7.67,235.7,224.7789355,3487.5,11.1899,1.235,CONFIRMED
1.0,6023.0,1.78,39.0,19.67409703,204.9,3.7535,1.031,CONFIRMED
0.922,5168.0,0.73,14.4,6.73808701,92.9,2.591,0.769,CONFIRMED
1.0,5001.0,1.19,24.0,3.25058201,218.4,2.2537,0.76,CONFIRMED
1.0,5376.0,4.15,171.0,29.19899219,2047.2,5.1227,0.94,CONFIRMED
0.745,5485.0,12.19,347.2,60.32494216,20280.0,6.6188,0.867,CONFIRMED
0.978,5586.0,2.12,19.1,91.7732862,652.0,6.473,0.798,CONFIRMED
1.0,5550.0,2.47,22.6,13.71218522,786.7,2.437,0.831,CONFIRMED
1.0,5945.0,2.54,125.6,6.481633073,298.5,3.784,1.302,CONFIRMED
1.0,4929.0,1.55,32.6,4.88084456,343.0,2.5574,0.861,CONFIRMED
1.0,6106.0,2.44,37.6,24.7577652,458.7,6.998,0.966,CONFIRMED
1.0,5121.0,3.95,117.7,25.30291816,2105.7,4.4903,0.888,CONFIRMED
1.0,5251.0,5.0,86.6,15.33528675,3081.4,3.897,0.817,CONFIRMED
1.0,3879.0,2.83,137.2,12.282998287,2794.7,2.7096,0.537,CONFIRMED
1.0,5527.0,2.89,45.8,6.38899658,543.3,3.5032,1.054,CONFIRMED
0.99,5833.0,2.75,126.8,51.07926451,736.8,6.3729,1.022,CONFIRMED
1.0,5758.0,1.02,17.7,2.7881793,55.8,3.397,1.385,CONFIRMED
1.0,3846.0,1.42,112.8,13.78109471,756.0,2.3188,0.503,CONFIRMED
1.0,5940.0,1.84,28.4,4.51436096,230.7,3.0083,1.215,CONFIRMED
0.997,6302.0,1.85,15.9,1.5184181,196.8,2.842,1.269,CONFIRMED
0.999,6864.0,6.3,30.5,42.3520039,512.6,7.773,2.632,CONFIRMED
0.996,6520.0,4.17,63.1,35.18105723,987.7,7.545,1.215,CONFIRMED
0.989,6460.0,1.79,14.1,10.6761592,151.0,4.594,1.434,CONFIRMED
0.968,5636.0,4.27,21.9,374.878133,914.6,10.556,1.354,CONFIRMED
1.0,5357.0,0.68,11.4,4.29263699,61.4,2.7,0.863,CONFIRMED
0.984,6206.0,0.96,9.8,7.5143967,36.3,4.865,1.573,CONFIRMED
1.0,5821.0,2.54,58.8,5.370639542,491.3,2.1121,1.085,CONFIRMED
0.999,4895.0,1.68,23.7,2.888904439,402.2,1.6043,0.759,CONFIRMED
0.998,5883.0,2.95,21.0,35.9682692,269.7,2.839,1.529,CONFIRMED
1.0,5051.0,0.65,24.4,4.54586982,76.5,1.756,0.721,CONFIRMED
1.0,6237.0,1.68,32.3,7.81285862,117.3,4.098,1.543,CONFIRMED
0.998,5751.0,1.81,25.0,6.21716039,211.2,4.4289,1.247,CONFIRMED
1.0,5480.0,1.98,25.3,10.10773789,294.9,3.828,1.174,CONFIRMED
0.936,5584.0,6.31,142.8,85.3514875,4674.7,6.7504,0.938,CONFIRMED
0.0,3292.0,0.76,150.4,0.453287416,1461.5,0.4445,0.148,CONFIRMED
0.997,5999.0,1.49,15.9,4.69505576,240.0,3.058,0.959,CONFIRMED
1.0,3692.0,2.1,56.4,8.11437482,1558.0,2.2736,0.517,CONFIRMED
0.998,5468.0,5.5,141.1,41.43958662,2793.1,10.5989,1.046,CONFIRMED
1.0,4926.0,1.98,99.7,18.16407304,943.2,2.9355,0.662,CONFIRMED
1.0,4838.0,1.51,65.9,1.219568047,494.9,1.5681,0.701,CONFIRMED
0.95,5191.0,1.15,25.9,4.38536428,198.5,2.5126,0.826,CONFIRMED
